0.21351168686999084,3.9996140490137435
0.21364532537378983,3.9996136347431483
0.21377886163017981,3.9996131305980893
0.21391249904537710,3.9996125686500070
0.21403168509685824,3.9996120564784330
0.21416682005718629,3.9996117511140947
0.21429864591143441,3.9996112824851431
0.21442665784710421,3.9996108056039152
0.21455347566176841,3.9996103205152576
0.21468638465078718,3.9996098829898217
0.21481864788816796,3.9996093968389066
0.21493711813083780,3.9996089801078472
0.21506985747267179,3.9996085088968418
0.21519357470031689,3.9996052603861214
0.21532671604144688,3.9996047493696798
0.21545641752247527,3.9996041144941681
0.21558010074803571,3.9996035666997005
0.21570904578549857,3.9996025092395087
0.21584104267709064,3.9996021265087118
0.21596531193059651,3.9996013002074080
0.21610274135623761,3.9996004479486373
0.21622660322420129,3.9996000890717394
0.21636326245731499,3.9995993663362124
0.21648655236696862,3.9995986583694978
0.21661765863340823,3.9995980764770165
0.21674185332613677,3.9995976176915713
0.21687537127535567,3.9995971421063641
0.21701561431862451,3.9995966907313099
0.21714694589612860,3.9995962650418342
0.21727173136391542,3.9995957860868234
0.21741465976350194,3.9995954259918420
0.21754188185755546,3.9995949644619651
0.21766389519472240,3.9995942772606128
0.21779526703809413,3.9995937280969800
0.21792727408235371,3.9995931047518374
0.21806091964729138,3.9995926669763704
0.21818167235080749,3.9995922396048198
0.21830487979242494,3.9995914747879255
0.21842402861370491,3.9995911394125634
0.21855951950510488,3.9995907388032621
0.21868098118565488,3.9995902545216437
0.21879267996832502,3.9995898600886770
0.21891164583001346,3.9995894193412456
0.21904046677413519,3.9995889512034397
0.21915879973700972,3.9995884740509515
0.21928347079711571,3.9995880663512220
0.21940405669548579,3.9995875415053503
0.21951974618169232,3.9995872126862690
0.21963567182705049,3.9995868245064674
0.21976740508214046,3.9995863083978453
